household_weight,people_in_household,adults_in_household,children_in_household,baseline_household_net_income_bhc,baseline_equiv_household_net_income_bhc,baseline_household_net_income_ahc,baseline_equiv_household_net_income_ahc,baseline_in_poverty_bhc,baseline_in_poverty_ahc,reform_1_household_net_income_bhc,reform_1_equiv_household_net_income_bhc,reform_1_household_net_income_ahc,reform_1_equiv_household_net_income_ahc,reform_1_in_poverty_bhc,reform_1_in_poverty_ahc,reform_2_household_net_income_bhc,reform_2_equiv_household_net_income_bhc,reform_2_household_net_income_ahc,reform_2_equiv_household_net_income_ahc,reform_2_in_poverty_bhc,reform_2_in_poverty_ahc,reform_3_household_net_income_bhc,reform_3_equiv_household_net_income_bhc,reform_3_household_net_income_ahc,reform_3_equiv_household_net_income_ahc,reform_3_in_poverty_bhc,reform_3_in_poverty_ahc,reform_4_household_net_income_bhc,reform_4_equiv_household_net_income_bhc,reform_4_household_net_income_ahc,reform_4_equiv_household_net_income_ahc,reform_4_in_poverty_bhc,reform_4_in_poverty_ahc
1396.0,1,1,0,425.79233,635.5109,414.79233,619.093,0,0,389.01538,580.61993,378.01538,564.202,0,0,457.9729,683.5416,446.9729,667.1237,0,0,337.9729,504.43716,326.9729,488.01926,0,0,258.39038,385.6573,247.39038,369.23938,0,0
1495.0,5,2,3,679.55237,424.7202,598.55237,374.0952,0,0,698.30133,436.43832,617.30133,385.81332,0,0,583.63135,364.7696,502.63135,314.1446,0,0,803.63135,502.2696,722.63135,451.6446,0,0,610.4813,381.5508,529.4813,330.9258,0,0
1073.0,2,2,0,879.22656,879.22656,839.22656,839.22656,0,0,859.1527,859.1527,819.1527,819.1527,0,0,659.40265,659.40265,619.40265,619.40265,0,0,759.4027,759.4027,719.4027,719.4027,0,0,869.4027,869.4027,829.4027,829.4027,0,0
1425.0,1,1,0,294.0,438.80597,185.0,276.1194,0,0,305.12003,455.403,196.12003,292.71646,0,0,402.0,600.0,293.0,437.31342,0,0,282.0,420.8955,173.0,258.20895,0,0,224.745,335.44028,115.744995,172.75372,0,1
3171.0,4,4,0,1534.7478,2290.6682,1525.7478,2277.2354,0,0,1489.6,2223.2834,1480.6,2209.8506,0,0,1173.3501,1751.2688,1164.3501,1737.8359,0,0,1393.3501,2079.627,1384.3501,2066.194,0,0,1613.3501,2407.985,1604.3501,2394.5522,0,0
928.0,1,1,0,566.19696,845.07007,550.19696,821.18945,0,0,556.16,830.0895,540.16,806.2089,0,0,503.15997,750.985,487.15997,727.10443,0,0,493.15997,736.05963,477.15997,712.1791,0,0,548.16,818.1492,532.16,794.2686,0,0
1367.0,2,2,0,454.3077,454.3077,446.3077,446.3077,0,0,436.93076,436.93076,428.93076,428.93076,0,0,668.4732,668.4732,660.4732,660.4732,0,0,428.47327,428.47327,420.47327,420.47327,0,0,244.11827,244.11827,236.11827,236.11827,1,1
226.0,1,1,0,276.0,411.94028,276.0,411.94028,0,0,262.16,391.28357,262.16,391.28357,0,0,341.2575,509.33954,341.2575,509.33954,0,0,221.25749,330.23505,221.25749,330.23505,0,0,162.285,242.21642,162.285,242.21642,1,1
1441.0,2,2,0,319.0,319.0,312.0,312.0,0,0,344.59998,344.59998,337.59998,337.59998,0,0,551.8625,551.8625,544.8625,544.8625,0,0,311.8625,311.8625,304.8625,304.8625,0,0,186.475,186.475,179.475,179.475,1,1
1150.0,2,2,0,626.727,626.727,611.727,611.727,0,0,608.12,608.12,593.12,593.12,0,0,790.395,790.395,775.395,775.395,0,0,550.395,550.395,535.395,535.395,0,0,384.9325,384.9325,369.9325,369.9325,0,0
509.0,3,1,2,619.10925,578.60675,619.10925,578.60675,0,0,639.84924,597.9899,639.84924,597.9899,0,0,578.1493,540.3264,578.1493,540.3264,0,0,503.14,470.2243,503.14,470.2243,0,0,565.9492,528.9245,565.9492,528.9245,0,0
2017.0,4,2,2,1049.1815,749.4154,927.1816,662.2726,0,0,1062.5077,758.9341,940.5077,671.7912,0,0,942.05005,672.8929,820.05005,585.75006,0,0,1122.05,801.46436,1000.05005,714.3215,0,0,1002.05005,715.75006,880.05005,628.6072,0,0
750.0,3,1,2,678.9939,634.5737,616.9939,576.62976,0,0,708.9569,662.57654,646.9569,604.63257,0,0,677.2069,632.9036,615.2069,574.9597,0,0,807.2069,754.3989,745.2069,696.455,0,0,632.2069,590.84753,570.2069,532.9036,0,0
1142.0,1,1,0,531.4777,793.2503,525.4777,784.2951,0,0,521.4408,778.26984,515.4408,769.3146,0,0,480.6908,717.4489,474.6908,708.4937,0,0,470.6908,702.52356,464.6908,693.56836,0,0,525.6908,784.6131,519.6908,775.6579,0,0
226.0,1,1,0,268.0,400.0,268.0,400.0,0,0,243.36,363.22388,243.36,363.22388,0,0,387.3,578.0597,387.3,578.0597,0,0,267.3,398.9552,267.3,398.9552,0,0,135.0475,201.56343,135.0475,201.56343,1,1
2114.0,2,2,0,992.9538,992.9538,928.9538,928.9538,0,0,972.88,972.88,908.88,908.88,0,0,862.63,862.63,798.63,798.63,0,0,842.63,842.63,778.63,778.63,0,0,952.63,952.63,888.63,888.63,0,0
1221.0,1,1,0,416.0,620.8955,313.0,467.16415,0,0,476.0,710.44775,373.0,556.71643,0,0,576.0,859.7015,473.0,705.97015,0,0,566.0,844.7761,463.0,691.04474,0,0,621.0,926.86566,518.0,773.13434,0,0
1280.0,1,1,0,132.0,197.01492,122.0,182.08955,1,1,151.76001,226.50748,141.76001,211.58209,1,1,276.0,411.94028,266.0,397.01492,0,0,156.0,232.83582,146.0,217.91045,1,1,78.13501,116.619415,68.13501,101.69404,1,1
2271.0,1,1,0,178.9,267.01492,171.9,256.56714,0,0,188.33998,281.10443,181.33998,270.65668,0,0,319.4025,476.72012,312.4025,466.27237,0,0,199.40248,297.61563,192.40248,287.16788,0,0,106.652504,159.18283,99.652504,148.73508,1,1
222.0,1,1,0,328.43695,490.2044,328.43695,490.2044,0,0,318.4,475.22385,318.4,475.22385,0,0,263.4,393.1343,263.4,393.1343,0,0,313.4,467.76117,313.4,467.76117,0,0,368.4,549.8507,368.4,549.8507,0,0
1423.0,2,2,0,433.55518,433.55518,422.55518,422.55518,0,0,424.75827,424.75827,413.75827,413.75827,0,0,691.8633,691.8633,680.8633,680.8633,0,0,451.86328,451.86328,440.86328,440.86328,0,0,238.88327,238.88327,227.88327,227.88327,1,1
1135.0,2,2,0,562.8021,562.8021,542.8021,542.8021,0,0,612.7652,612.7652,592.7652,592.7652,0,0,561.0152,561.0152,541.0152,541.0152,0,0,601.0152,601.0152,581.0152,581.0152,0,0,711.0152,711.0152,691.0152,691.0152,0,0
555.0,2,2,0,765.2346,765.2346,751.2346,751.2346,0,0,694.90765,694.90765,680.90765,680.90765,0,0,807.3252,807.3252,793.3252,793.3252,0,0,567.3252,567.3252,553.3252,553.3252,0,0,440.22015,440.22015,426.22015,426.22015,0,0
1234.0,2,2,0,370.73615,370.73615,362.73615,362.73615,0,0,407.85617,407.85617,399.85617,399.85617,0,0,648.73615,648.73615,640.73615,640.73615,0,0,408.73615,408.73615,400.73615,400.73615,0,0,258.73117,258.73117,250.73117,250.73117,0,0
1176.0,5,2,3,718.83075,449.26923,718.83075,449.26923,0,0,898.83075,561.7692,898.83075,561.7692,0,0,991.39905,619.6244,991.39905,619.6244,0,0,964.0,602.5,964.0,602.5,0,0,1012.09906,632.5619,1012.09906,632.5619,0,0
1393.0,2,2,0,1004.37695,1004.37695,984.37695,984.37695,0,0,984.86,984.86,964.86,964.86,0,0,934.36,934.36,914.36,914.36,0,0,974.36,974.36,954.36,954.36,0,0,1084.36,1084.36,1064.36,1064.36,0,0
2067.0,2,2,0,313.52307,313.52307,296.52307,296.52307,0,0,332.1631,332.1631,315.1631,315.1631,0,0,514.5231,514.5231,497.52304,497.52304,0,0,274.52307,274.52307,257.52307,257.52307,0,0,168.6006,168.6006,151.6006,151.6006,1,1
1189.0,1,1,0,262.42865,391.68454,120.42866,179.74426,0,1,253.66768,378.60846,111.66767,166.66817,0,1,292.91766,437.19052,150.91768,225.25026,0,1,282.91766,422.26517,140.91768,210.32489,0,1,337.91766,504.3547,195.91768,292.41443,0,0
1273.0,2,1,1,170.25385,195.69408,152.25385,175.00443,1,1,250.25385,287.6481,232.25385,266.95844,0,0,419.20386,481.8435,401.20386,461.15387,0,0,384.3,441.72412,366.3,421.03445,0,0,375.25385,431.32626,357.25385,410.6366,0,0
1716.0,2,2,0,1102.4739,1102.4739,967.4739,967.4739,0,0,1082.3999,1082.3999,947.39996,947.39996,0,0,809.9,809.9,674.9,674.9,0,0,909.9,909.9,774.9,774.9,0,0,1019.9,1019.9,884.9,884.9,0,0
1119.0,2,1,1,263.0423,302.34747,182.04231,209.24403,0,1,329.92227,379.221,248.92229,286.11758,0,0,432.2315,496.8178,351.2315,403.7144,0,0,355.93,409.11493,274.93,316.01147,0,0,394.43152,453.36957,313.43152,360.2661,0,0
1626.0,3,2,1,914.9517,762.4597,859.9517,716.6264,0,0,914.87787,762.3982,859.87787,716.5649,0,0,841.5779,701.3149,786.5779,655.48157,0,0,921.5779,767.98157,866.5779,722.1482,0,0,902.62787,752.1899,847.62787,706.3565,0,0
434.0,2,2,0,614.8,614.8,614.8,614.8,0,0,605.36,605.36,605.36,605.36,0,0,794.98,794.98,794.98,794.98,0,0,554.98,554.98,554.98,554.98,0,0,419.86,419.86,419.86,419.86,0,0
1524.0,1,1,0,373.0,556.71643,250.0,373.1343,0,0,433.0,646.2686,310.0,462.68655,0,0,533.0,795.52234,410.0,611.9403,0,0,523.0,780.597,400.0,597.0149,0,0,578.0,862.6865,455.0,679.10443,0,0
1802.0,5,2,3,562.58685,351.6168,489.58688,305.9918,0,0,541.65,338.53125,468.65002,292.90625,0,0,521.06,325.6625,448.06003,280.0375,0,0,741.06,463.1625,668.06,417.5375,0,0,547.91003,342.44376,474.91003,296.81876,0,0
3978.0,4,4,0,0.0,0.0,-644.0,-961.19403,1,1,240.0,358.20895,-404.0,-602.98505,0,1,400.0,597.0149,-244.0,-364.1791,0,1,600.0,895.52234,-44.0,-65.67164,0,1,820.0,1223.8806,176.0,262.68655,0,0
2230.0,2,2,0,616.5769,616.5769,609.5769,609.5769,0,0,596.54,596.54,589.54,589.54,0,0,667.1625,667.1625,660.1625,660.1625,0,0,537.16254,537.16254,530.16254,530.16254,0,0,538.91504,538.91504,531.91504,531.91504,0,0
822.0,1,1,0,256.3569,382.62222,154.3569,230.38344,0,1,246.32,367.64178,144.32,215.40298,0,1,217.82,325.1045,115.82001,172.86568,0,1,267.82,399.73135,165.82,247.49254,0,1,322.82,481.8209,220.82,329.5821,0,0
1135.0,1,1,0,496.29694,740.7417,414.29694,618.35364,0,0,486.25998,725.76117,404.25998,603.3731,0,0,434.51,648.5224,352.51,526.13434,0,0,424.51,633.597,342.51,511.20895,0,0,479.50998,715.6865,397.50998,593.29846,0,0
2453.0,2,2,0,238.0,238.0,226.0,226.0,1,1,281.84,281.84,269.84,269.84,0,0,302.34,302.34,290.34,290.34,0,0,402.34,402.34,390.34,390.34,0,0,512.33997,512.33997,500.34,500.34,0,0
832.0,3,3,0,489.0,729.8507,489.0,729.8507,0,0,623.28,930.2687,623.28,930.2687,0,0,931.0,1389.5522,931.0,1389.5522,0,0,811.0,1210.4478,811.0,1210.4478,0,0,844.28,1260.1194,844.28,1260.1194,0,0
1037.0,1,1,0,284.9,425.22385,211.9,316.26865,0,0,292.66,436.80597,219.66,327.85074,0,0,378.9,565.52234,305.9,456.56714,0,0,258.9,386.41788,185.9,277.46268,0,0,209.66,312.92538,136.66,203.97015,0,1
837.0,4,4,0,1180.1508,1761.419,1180.1508,1761.419,0,0,1142.04,1704.5374,1142.04,1704.5374,0,0,1076.29,1606.403,1076.29,1606.403,0,0,1296.29,1934.7612,1296.29,1934.7612,0,0,1516.29,2263.1194,1516.29,2263.1194,0,0
1255.0,4,1,3,413.61383,325.68018,379.61383,298.90854,0,0,423.4038,333.38882,389.4038,306.6172,0,0,167.20386,131.65659,133.20386,104.884926,1,1,217.87997,171.55904,183.87997,144.78738,1,1,242.80385,191.18413,208.80385,164.41248,1,1
1237.0,4,1,3,479.5869,377.6275,389.5869,306.76135,0,0,486.49997,383.07086,396.49997,312.2047,0,0,202.37997,159.35431,112.379974,88.48817,1,1,282.37997,222.34644,192.37997,151.4803,1,1,293.40002,231.02365,203.40001,160.15749,1,1
881.0,3,2,1,991.6546,826.3788,764.6546,637.21216,0,0,1019.1177,849.2647,792.1177,660.098,0,0,906.41003,755.3417,679.41003,566.175,0,0,1046.41,872.0083,819.41003,682.8417,0,0,1027.4601,856.2167,800.46,667.05,0,0
1531.0,3,2,1,1304.8639,1087.3865,1267.8639,1056.5532,0,0,1304.79,1087.325,1267.79,1056.4917,0,0,1051.74,876.44995,1014.74,845.61664,0,0,1191.74,993.11664,1154.74,962.28326,0,0,1172.79,977.325,1135.79,946.49164,0,0
1981.0,4,4,0,1234.5908,1842.6729,1066.5908,1591.9265,0,0,1219.2799,1819.8207,1051.2799,1569.0745,0,0,976.53,1457.5074,808.53,1206.7612,0,0,1216.53,1815.7164,1048.53,1564.9702,0,0,1436.53,2144.0747,1268.53,1893.3284,0,0
1237.0,2,2,0,876.20386,876.20386,856.20386,856.20386,0,0,797.88,797.88,777.88,777.88,0,0,906.39246,906.39246,886.39246,886.39246,0,0,666.3925,666.3925,646.3925,646.3925,0,0,526.6925,526.6925,506.6925,506.6925,0,0
841.0,2,2,0,1594.4885,1594.4885,1441.4885,1441.4885,0,0,1540.7147,1540.7147,1387.7147,1387.7147,0,0,1183.0494,1183.0494,1030.0494,1030.0494,0,0,1223.0494,1223.0494,1070.0494,1070.0494,0,0,1333.0494,1333.0494,1180.0494,1180.0494,0,0
658.0,2,2,0,609.13983,609.13983,593.13983,593.13983,0,0,619.13983,619.13983,603.13983,603.13983,0,0,816.5048,816.5048,800.5048,800.5048,0,0,576.5048,576.5048,560.5048,560.5048,0,0,448.82736,448.82736,432.82736,432.82736,0,0
1425.0,6,2,4,980.16766,544.5376,842.16766,467.87094,0,0,1012.09766,562.2765,874.09766,485.60983,0,0,467.6977,259.83206,329.6977,183.16539,0,1,685.5377,380.8543,547.5377,304.18762,0,0,620.4977,344.72095,482.49765,268.05426,0,0
1273.0,4,2,2,287.15387,205.10991,61.15387,43.681335,1,1,447.15387,319.39563,221.15387,157.96706,0,1,698.5,498.9286,472.5,337.5,0,0,578.5,413.2143,352.5,251.78572,0,0,619.3327,442.38052,393.3327,280.95193,0,0
1122.0,2,2,0,679.62695,679.62695,665.62695,665.62695,0,0,656.76,656.76,642.76,642.76,0,0,835.5725,835.5725,821.5725,821.5725,0,0,595.5725,595.5725,581.5725,581.5725,0,0,424.38498,424.38498,410.38498,410.38498,0,0
835.0,5,3,2,712.9469,509.2478,712.9469,509.2478,0,0,824.0,588.5714,824.0,588.5714,0,0,1071.5,765.3572,1071.5,765.3572,0,0,1091.5,779.6429,1091.5,779.6429,0,0,821.5,586.7857,821.5,586.7857,0,0
1984.0,4,2,2,544.6769,389.05493,445.6769,318.34067,0,0,577.24,412.3143,478.24002,341.6,0,0,536.32,383.08572,437.32,312.37143,0,0,656.32,468.80002,557.32,398.08572,0,0,536.32,383.08572,437.32,312.37143,0,0
1663.0,2,2,0,440.7969,440.7969,348.7969,348.7969,0,0,490.76,490.76,398.76,398.76,0,0,547.76,547.76,455.76,455.76,0,0,587.76,587.76,495.76,495.76,0,0,697.76,697.76,605.76,605.76,0,0
1061.0,2,1,1,265.29233,304.93372,175.29233,201.48543,0,1,345.29233,396.88773,255.29233,293.43945,0,0,454.24234,522.1176,364.24234,418.66934,0,0,479.33847,550.96375,389.33847,447.51547,0,0,470.29233,540.5659,380.29233,437.1176,0,0
1119.0,1,1,0,162.6,242.68657,150.6,224.77612,1,1,175.40001,261.79105,163.40001,243.8806,0,1,277.6,414.32837,265.6,396.4179,0,0,157.6,235.22388,145.6,217.31343,1,1,96.3375,143.78731,84.3375,125.87686,1,1
2989.0,3,3,0,537.5356,802.2919,525.5356,784.3815,0,0,557.26556,831.7396,545.26556,813.82916,0,0,595.01556,888.0829,583.01556,870.1725,0,0,705.01556,1052.262,693.01556,1034.3516,0,0,870.01556,1298.5306,858.01556,1280.6202,0,0
1425.0,1,1,0,460.9569,687.99536,368.9569,550.68195,0,0,420.76,628.0,328.76,490.68658,0,0,453.04,676.1791,361.04,538.86566,0,0,333.04,497.07462,241.04001,359.7612,0,0,281.51,420.16418,189.51001,282.85077,0,0
720.0,1,1,0,701.7569,1047.3983,644.7569,962.3237,0,0,691.72003,1032.418,634.72003,947.3433,0,0,499.47003,745.47766,442.47003,660.403,0,0,549.47003,820.1045,492.47003,735.0299,0,0,604.47003,902.19403,547.47003,817.11945,0,0
3317.0,3,3,0,607.0261,906.0091,564.0261,841.83,0,0,651.02924,971.6854,608.02924,907.5063,0,0,753.02924,1123.9242,710.02924,1059.7451,0,0,743.02924,1108.9988,700.02924,1044.8197,0,0,908.02924,1355.2675,865.02924,1291.0884,0,0
1463.0,3,3,0,1170.5139,1747.0356,1163.5139,1736.5879,0,0,1135.12,1694.2089,1128.12,1683.7611,0,0,1213.24,1810.8059,1206.24,1800.3582,0,0,963.24005,1437.6716,956.24005,1427.2239,0,0,868.8075,1296.7275,861.8075,1286.2798,0,0
1425.0,1,1,0,244.0,364.1791,240.0,358.20895,0,0,237.6,354.62686,233.6,348.6567,0,0,279.0,416.4179,275.0,410.44775,0,0,159.0,237.31343,155.0,231.34328,1,1,143.5375,214.23508,139.5375,208.26492,1,1
1427.0,2,2,0,982.27924,982.27924,885.27924,885.27924,0,0,962.2054,962.2054,865.2054,865.2054,0,0,780.2054,780.2054,683.2054,683.2054,0,0,820.2054,820.2054,723.2054,723.2054,0,0,930.2054,930.2054,833.2054,833.2054,0,0
281.0,2,2,0,598.0,598.0,598.0,598.0,0,0,611.6,611.6,611.6,611.6,0,0,812.35,812.35,812.35,812.35,0,0,572.35,572.35,572.35,572.35,0,0,444.1,444.1,444.1,444.1,0,0
1852.0,2,1,1,417.2577,479.60654,317.2577,364.664,0,0,442.90768,509.0893,342.90768,394.14676,0,0,557.85767,641.2157,457.85767,526.2732,0,0,462.89615,532.0645,362.89615,417.122,0,0,466.95767,536.733,366.95767,421.79044,0,0
1528.0,6,2,4,864.62463,480.34705,723.62463,402.0137,0,0,983.18774,546.21545,842.18774,467.88208,0,0,1015.48004,564.1556,874.48004,485.82227,0,0,1185.48,658.60004,1044.48,580.26666,0,0,947.0801,526.15564,806.0801,447.82227,0,0
1124.0,4,1,3,663.87384,522.7353,574.87384,452.6566,0,0,688.3439,542.00305,599.3439,471.92432,0,0,447.6439,352.4755,358.6439,282.39676,0,0,422.06006,332.33075,333.06006,262.252,0,0,523.2439,412.00308,434.2439,341.92435,0,0
1350.0,2,2,0,461.96155,461.96155,63.961555,63.961555,0,1,490.06155,490.06155,92.06155,92.06155,0,1,493.49905,493.49905,95.49905,95.49905,0,1,593.499,593.499,195.49905,195.49905,0,1,703.499,703.499,305.49905,305.49905,0,0
1378.0,1,1,0,190.74828,284.6989,182.74828,272.7586,0,0,188.90828,281.95264,180.90828,270.01236,0,0,277.95325,414.8556,269.95325,402.91528,0,0,157.95328,235.75116,149.95328,223.81085,1,1,98.40827,146.87802,90.40827,134.93771,1,1
1636.0,3,1,2,802.99695,750.4644,475.99695,444.85693,0,0,832.96,778.4673,505.96002,472.8598,0,0,858.71,802.5327,531.71,496.92523,0,0,898.71,839.9159,571.71,534.3084,0,0,723.71,676.3645,396.71002,370.75702,0,0
748.0,2,1,1,323.25385,371.55615,225.25385,258.91248,0,0,403.25385,463.51016,305.25385,350.8665,0,0,572.20386,657.70557,474.20386,545.0619,0,0,537.3,617.5862,439.3,504.9425,0,0,528.25385,607.18835,430.25385,494.54465,0,0
1419.0,1,1,0,411.05695,613.5178,394.05695,588.14465,0,0,383.2,571.9403,366.2,546.56714,0,0,382.575,571.00745,365.575,545.63434,0,0,372.575,556.0821,355.575,530.709,0,0,427.575,638.17163,410.575,612.7985,0,0
4262.0,3,3,0,1165.5107,1739.5682,973.51074,1453.0011,0,0,1130.4,1687.1642,938.4,1400.597,0,0,944.15,1409.1791,752.15,1122.6119,0,0,1054.15,1573.3582,862.15,1286.791,0,0,1219.15,1819.6268,1027.15,1533.0597,0,0
2961.0,1,1,0,789.15094,1177.8372,680.15094,1015.15063,0,0,751.3877,1121.4741,642.3877,958.7876,0,0,547.28,816.8358,438.28003,654.1493,0,0,597.28,891.4627,488.28003,728.7761,0,0,652.28,973.55225,543.28,810.8657,0,0
230.0,1,1,0,139.0,207.46268,139.0,207.46268,1,1,156.6,233.73135,156.6,233.73135,1,1,274.0,408.9552,274.0,408.9552,0,0,154.0,229.85074,154.0,229.85074,1,1,81.2875,121.32462,81.2875,121.32462,1,1
1996.0,4,3,1,1063.4148,1222.3158,934.4148,1074.04,0,0,1091.2069,1254.2609,962.2069,1105.985,0,0,937.18005,1077.2185,808.18005,928.94257,0,0,1127.18,1295.6093,998.18005,1147.3334,0,0,1163.2301,1337.0461,1034.2301,1188.7703,0,0
1836.0,2,2,0,1049.2739,1049.2739,1041.2739,1041.2739,0,0,1099.2369,1099.2369,1091.2369,1091.2369,0,0,1141.2369,1141.2369,1133.2369,1133.2369,0,0,1181.2369,1181.2369,1173.2369,1173.2369,0,0,1291.2369,1291.2369,1283.2369,1283.2369,0,0
1512.0,1,1,0,416.7,621.9403,412.7,615.97015,0,0,390.14,582.2985,386.14,576.32837,0,0,505.6725,754.73505,501.6725,748.7649,0,0,385.67252,575.6306,381.67252,569.66046,0,0,280.3275,418.39926,276.3275,412.4291,0,0
1333.0,1,1,0,1064.4387,1588.7145,966.4387,1442.4458,0,0,1014.4608,1514.1206,916.4608,1367.8519,0,0,785.2301,1171.9852,687.2301,1025.7166,0,0,835.2301,1246.612,737.2301,1100.3434,0,0,890.2301,1328.7017,792.2301,1182.433,0,0
1389.0,1,1,0,440.97693,658.1745,429.97693,641.7566,0,0,402.03998,600.05963,391.03998,583.6417,0,0,430.43,642.4328,419.43,626.0149,0,0,310.43,463.32834,299.43,446.91043,0,0,266.91504,398.38065,255.91504,381.96274,0,0
391.0,3,2,1,1013.46387,844.55316,1013.46387,844.55316,0,0,1013.39,844.49164,1013.39,844.49164,0,0,849.09,707.575,849.09,707.575,0,0,989.09,824.24164,989.09,824.24164,0,0,970.14,808.44995,970.14,808.44995,0,0
2329.0,3,2,1,903.0746,752.56213,604.0746,503.39548,0,0,928.8377,774.0314,629.8377,524.86475,0,0,804.93005,670.775,505.93005,421.60837,0,0,944.93005,787.44165,645.93005,538.275,0,0,925.98004,771.65,626.98004,522.48334,0,0
2502.0,1,1,0,514.581,768.0313,504.581,753.10596,0,0,496.88,741.61194,486.88,726.6866,0,0,401.63,599.44775,391.63,584.5224,0,0,451.63,674.07465,441.63,659.14923,0,0,506.63,756.1642,496.63,741.2388,0,0
1826.0,5,4,1,1706.8276,1961.8708,1689.8276,1942.3306,0,0,1645.29,1891.138,1628.29,1871.5978,0,0,1595.6775,1834.112,1578.6775,1814.5718,0,0,1655.6775,1903.0775,1638.6775,1883.5374,0,0,1746.7275,2007.7328,1729.7275,1988.1925,0,0
1671.0,3,3,0,986.4769,1472.3536,892.4769,1332.055,0,0,985.24,1470.5074,891.24,1330.2089,0,0,1046.5276,1561.9814,952.5275,1421.6829,0,0,856.5275,1278.3993,762.5275,1138.1007,0,0,763.24,1139.1642,669.24,998.86566,0,0
1368.0,4,2,2,764.92694,546.3764,761.92694,544.2335,0,0,801.30005,572.3572,798.30005,570.21436,0,0,768.80005,549.1429,765.80005,547.00006,0,0,948.80005,677.71436,945.80005,675.5715,0,0,828.80005,592.00006,825.80005,589.8572,0,0
1673.0,3,2,1,482.22385,401.85318,475.22385,396.01987,0,0,523.48694,436.2391,516.48694,430.40576,0,0,624.22003,520.18335,617.22003,514.35,0,0,674.22003,561.85,667.22003,556.01666,0,0,655.27,546.05835,648.27,540.225,0,0
1569.0,2,2,0,508.6423,382.4378,381.6423,286.9491,0,0,614.20233,461.80624,487.20233,366.31754,0,0,806.20233,606.1672,679.20233,510.67844,0,0,756.20233,568.5732,629.20233,473.08444,0,0,661.20233,497.1446,534.20233,401.65588,0,0
1419.0,1,1,0,645.3479,963.2058,636.3479,949.77295,0,0,583.8069,871.3535,574.8069,857.9207,0,0,554.8719,828.167,545.8719,814.73413,0,0,434.87195,649.0626,425.87195,635.62976,0,0,374.18195,558.4805,365.18195,545.04767,0,0
365.0,2,1,1,365.65384,420.29178,365.65384,420.29178,0,0,410.65384,472.0159,410.65384,472.0159,0,0,665.70386,765.1768,665.70386,765.1768,0,0,540.8,621.6092,540.8,621.6092,0,0,531.75385,611.2113,531.75385,611.2113,0,0
1180.0,3,3,0,1165.62,1739.7313,1146.62,1711.373,0,0,1132.1862,1689.8301,1113.1862,1661.4718,0,0,990.18616,1477.8898,971.18616,1449.5315,0,0,1040.1862,1552.5166,1021.1862,1524.1584,0,0,1205.1863,1798.7854,1186.1863,1770.4272,0,0
1111.0,1,1,0,252.5,376.86566,243.5,363.43283,0,0,245.14,365.88058,236.14,352.44775,0,0,286.3625,427.40668,277.3625,413.97385,0,0,166.3625,248.30223,157.3625,234.8694,1,1,150.3275,224.3694,141.3275,210.93655,1,1
1183.0,1,1,0,81.8,122.089554,-0.19999695,-0.2985029,1,1,141.8,211.64178,59.800003,89.25373,1,1,241.8,360.8955,159.8,238.50746,0,1,231.8,345.97015,149.8,223.58209,0,1,286.8,428.05966,204.79999,305.67163,0,0
2273.0,2,2,0,571.891,571.891,395.89096,395.89096,0,0,612.05994,612.05994,436.05997,436.05997,0,0,539.06,539.06,363.06,363.06,0,0,639.06,639.06,463.06,463.06,0,0,749.05994,749.05994,573.05994,573.05994,0,0
1352.0,2,2,0,847.8962,847.8962,839.8962,839.8962,0,0,770.48926,770.48926,762.48926,762.48926,0,0,900.21423,900.21423,892.21423,892.21423,0,0,660.21423,660.21423,652.21423,652.21423,0,0,497.61423,497.61423,489.61423,489.61423,0,0
1546.0,1,1,0,404.47693,603.6969,397.47693,593.24915,0,0,377.24,563.04474,370.24,552.597,0,0,456.34,681.10443,449.34,670.6567,0,0,336.34,501.99997,329.34,491.55222,0,0,266.49,397.74625,259.49,387.2985,0,0
1675.0,1,1,0,309.97098,462.64325,272.97098,407.41937,0,0,298.0,444.77612,261.0,389.55222,0,0,310.5,463.43283,273.5,408.20895,0,0,300.5,448.50745,263.5,393.28357,0,0,355.5,530.597,318.5,475.3731,0,0
2033.0,4,2,2,617.25696,440.89783,582.25696,415.89783,0,0,621.98,444.27142,586.98,419.27142,0,0,640.19,457.2786,605.19,432.2786,0,0,820.19,585.85004,785.19,560.85004,0,0,700.19,500.1357,665.19,475.1357,0,0
1669.0,1,1,0,238.4,355.8209,194.4,290.14923,0,0,248.32,370.62686,204.32,304.95523,0,0,341.4,509.55222,297.4,443.88058,0,0,221.4,330.44775,177.4,264.7761,0,0,167.00749,249.26491,123.00749,183.59326,0,1
619.0,2,2,0,724.8739,724.8739,724.8739,724.8739,0,0,704.8,704.8,704.8,704.8,0,0,569.8,569.8,569.8,569.8,0,0,669.8,669.8,669.8,669.8,0,0,779.8,779.8,779.8,779.8,0,0
1577.0,2,2,0,780.4459,780.4459,655.4459,655.4459,0,0,736.129,736.129,611.129,611.129,0,0,872.72656,872.72656,747.72656,747.72656,0,0,632.72656,632.72656,507.72656,507.72656,0,0,495.31656,495.31656,370.31656,370.31656,0,0
1517.0,5,1,4,709.1385,482.40714,177.13849,120.50237,0,1,734.1385,499.41394,202.13849,137.50917,0,1,214.33844,145.80846,-317.66156,-216.0963,1,1,329.2,223.94559,-202.79999,-137.95917,1,1,475.3385,323.35953,-56.6615,-38.54524,0,1
